,base_text,tweet_class,pred_class
13803,"#APPEAL | Detectives investigating an assault in #Peckham in which two teenage boys &amp; a woman sustained injuries are appealing for witnesses to come forward.

Can you help us?  101 ref 8442/31OCT.",3.0,3.0
27129,"@OmgItsUzzi Hello, Please can you private message us with further information. Thank you.",2.0,2.0
6655,"#CountyLines | During the week we executed a drugs warrant at a premises on a #Sandwell industrial unit  – and uncovered a #cryptocurrency mine.

️ The set-up was stealing thousands of pounds worth of electricity from the mains supply.
 
More",1.0,1.0
24740,"Thank you for sharing your rainbows ! Here are some of the many creative designs that we received ...

#ChaseTheRainbow #StayHomeSaveLives",2.0,2.0
6393,"On day five of #VolunteersWeek 2021, we'd like to introduce you to Police Support Volunteer (PSV), Mo. 

Mo volunteers as a Scambuster, offering support to victims of fraud. She also supports her colleagues through her role as a Wellbeing Volunteer. 

Thank you Mo.",2.0,2.0
13505,Meet @gmphorses new horse Ebenezer. He's a 17hh Irish Draught x Coloured Cob and is a laid-back cheeky chap who loves his job. Ebenezer will be in training for the next six months with his trainer Paul Hogkinson and will then be attached to an officer.,2.0,2.0
22270,"Anyone with information or footage of this incident can e-mail road_safety_team@west-midlands.pnn.police.uk.
Anyone who has footage showing dangerous driving in the West Midlands can get submit it to",3.0,3.0
35561,"If you are a victim yourself, and want to come forward, there is help available to everyone and you can contact @Hopeforjustice, @SaferKirklees or West Yorkshire Police. #WYSafeguardingQandA.",2.0,3.0
32778,DC Matthew Stevenson said: “Cooper is someone who lives a chaotic lifestyle and who thought nothing of the consequences of her actions. “She has continually refused to take responsibility and I hope the sentence brings comfort to her victim that justice has been done.”,2.0,2.0
37356,"@SteveCronin13 Hi Steve, sorry for the slow response, we've since issued an update about this.",1.0,1.0
41349,"@KRuggers64 @birmingham_live Hi, a public appeal is often a last resort when all other lines of enquiry have been exhausted and in this case one suspect has been identified so proceedings are active.",2.0,1.0
24715,"@imdsm @WayneG2014 @fez95 Hi Adam, Please get in touch with us via Live Chat  or call 101. Thank you.",1.0,3.0
29870,Can you help our colleagues @WestYorksPolice as they investigate crowd trouble at #LUFC vs #BCFC?,3.0,2.0
5721,"@TanvirHamid1982 @TanvirHamid1982 We appreciate you have raised some concerns here &amp; these can be addressed through our complaints procedure  Other options include complaining via 101, in person at a police station or by contacting the IOPC  Thank you",1.0,1.0
1578,"Earlier this week, the force observed a moment of remembrance. 

We will remember them. 

#RemembranceSunday",2.0,2.0
11230,A police constable based on the South Area BCU has been dismissed following the conclusion of a misconduct hearing,1.0,1.0
30115,"Head over to our Facebook page NOW for a live Q&amp;A.

Send in any questions or concerns you have following tonight's final episode of #TheMetPolicingLondon documentary 

#TheMet",2.0,2.0
18370,"#APPEAL #SHARE

A cyclist is in critical condition following a collision with a car in #Newham.

The driver did not stop at the scene.

Did you have info/ dash cam footage that could help us?

 Chadwell Heath Traffic Garage 020 8597 4874 ref 961/24Jul.",3.0,3.0
39804,"Detectives investigating the death of 16-year-old Abdullah Muhammad have arrested a #Walsall man on suspicion of his murder.
The 19-year-old is in police custody for questioning about the fatal stabbing in #SmallHeath on Wed 20 Feb.",1.0,1.0
39532,"If you told one of our operators that you were at 'City.Glory.Allow', we would be able to pinpoint that you are stood outside Wakefield Cathedral. Be prepared and download the #What3Words app today @WYP_Contact",1.0,2.0
10774,"#CHARGED: We’ve charged 2 men over a serious disorder in #Birmingham yesterday in which a firearm &amp; combat knife were brandished.

David Constantin (19) &amp; Bocioug Scarlat (27) from Washwood Heath Rd charged with firearm &amp; knife possession respectively",1.0,1.0
2640,In 2020 she received a lifetime achievement award from the National Black Police Association (NBPA).,2.0,2.0
26998,"@Libbysims7 Hi Libby, PCDA recruitment is currently closed but please feel free to contact our recruitment team: recruitment@avonandsomerset.police.uk. We hope this helps.",1.0,1.0
12483,"We’re appealing for witnesses to a fatal collision in Weston-super-Mare this morning (Wed 9 Dec). If you can help, please call 101 quoting ref 5220276428.",3.0,3.0
16388,"A wanted man has been arrested after handing himself in following a public appeal.

Jamal McBean handed himself in at 9pm Sun 6 Sept, and remains in police custody.

We'd like to thank everyone who shared the appeal or got in touch with info . More:",3.0,3.0
15872,"Hayden Clarke, from Leeds, who was the subject of a wanted appeal yesterday, has now been arrested.
He is being returned to prison on recall having breached his release licence conditions.",3.0,3.0
11195,"Q: Why does this happen

Answer:",2.0,2.0
27706,@briscoe_stu Officers have located this individual. Thank you for making us aware.,2.0,2.0
21337,"#ResponseTakeover | Before we head out on shift we're kitting up with tasers and checking all of our kit is in order.

This is the new X2 Taser which helps police officers safely defuse situations with a loud warning arc. If a discharge is needed there is a backup shot too ️",2.0,2.0
4227,"@guntoourhearts Hello, How can we help you today?",2.0,2.0
19727,"@dan_garrett92 Hello, thank you for your message. Social Media is not monitored 24/7. We do not accept reports via social media. You can report this on our website here:  or through our livechat service. You can also report through 101. Thank you.",1.0,1.0
11072,".@CollegeofPolice is hosting a virtual careers event for individuals from a Black, Asian and Minority Ethnic (BAME) background on Thursday 21st January. 

Find out more here:",2.0,1.0
24789,"#ClapForOurCarers

 At 8pm tonight, let’s come together to thank our amazing nurses, doctors, GPs and carers and everyone working at @NHSuk

 Join us and be part of a national applause for everyone working hard in the fight against #coronavirus / #COVID19",2.0,2.0
25628,"To celebrate #EmployeeAppreciationDay we are sharing some of the feedback our officers, staff and volunteers have received from members of the public.",2.0,2.0
22669,Missing Teenager Rawan Hussain Now Found. #missing,3.0,3.0
20297,We're seeking witnesses and dash cam video after a single-car RTC on the A38 in Winscombe. It happened at about 10.55pm last night (Sat 13 June). The driver was taken to hospital with a serious head injury. Witnesses should call 101 giving ref 5220129362:,3.0,3.0
3186,"@HwncoF Hi, thanks for your tweet. We can’t take reports via Twitter as it isn’t monitored 24/7. You can make a report via our website:  - thank you",1.0,1.0
38671,Can you help us identify these men?,3.0,3.0
2289,"The Met is constantly striving to achieve the recruitment aspirations that have been voiced by the Commissioner. Our Outreach Recruitment Programme covers all boroughs, reaching out to under-represented communities. Find out how to start your career at:",1.0,2.0
37711,Darcy Young has been found safe and well. Thanks for all the RTs and shares,3.0,3.0
18369,"Our thoughts go out to PC Andrew Harper’s family, friends and colleagues @ThamesVP today after the guilty verdict of manslaughter 

#PCAndrewHarper
#PoliceFamily 
#ThinBlueLine",2.0,2.0
1398,"@robkewley77 Hi, Rob. We worked closely with the victims and their families to take their views into consideration when preparing this footage. We felt it was important for people to see what happened that night, and how we got justice for the victims.",2.0,2.0
32434,"Can you spot the knife? Not easy is it? 

High quality image: 

Sadly GMP is seeing a large number of knives being hidden in public places as well as being carried by offenders.

#hiddenknife #OpSceptre",2.0,2.0
31946,"Appeal: Road Traffic Collision, Leeds Ring Road, Wortley #police",3.0,3.0
15316,"Tonight at 8pm officers Dave and Terry will be appearing on @ITV's #BritainsBusiestAirport at @HeathrowAirport 

""It’s great to show the human side of policing and try to get the public to see the people behind the uniform""

Read more here:",2.0,2.0
37637,"Rosina Mayo, aged 89 missing from the W12 area. Last seen at approx. 3:15pm on 4 May. She was wearing a cream/green jacket.  She does not walk far and she uses a walking stick. She may be wearing glasses and suffers from Alzheimer’s. Pls call 101 and quote CAD: 5153/04MAY",3.0,3.0
25088,"Our officers have been busy working hard across the city today, tackling crime, working closely with our blue light colleagues and focusing on keeping the public safe. 

Officers will continue to do their utmost to keep #London safe.",2.0,2.0
39474,"A £20,000 reward is on offer for information leading to a prosecution. If you have any info on this vehicle or about Corey's tragic murder, please call police on 020 8345 3775. You can also contact @CrimestoppersUK anonymously on 0800 555 111 #CrimewatchRoadshowLive",3.0,3.0
16467,"Officers working as part of Operation Remedy have today arrested a 20-year-old man in Marksbury, Somerset on suspicion of money laundering and possession with intent to supply.",1.0,1.0
23352,"Police are reminding people to remain vigilant and always report anything suspicious after a man was sentenced to five years’ imprisonment for a firearm offence.

Read more:",1.0,1.0
22916,"""We never expected to see it again. Thanks guys, you've been amazing.""

A Somerset family thanked police and public for helping us reunite them with a stolen quad bike, found in Bridgwater. Report info about theft online or on 101 giving ref 5220086919.",2.0,3.0
9260,"Police in Leeds want to find Barry Riley who is wanted for recall to prison in relation to shop theft. If you see him or know where he is, call officers via 101 quoting ref 13200618911 or ring Crimestoppers anonymously on 0800 555 111.",3.0,3.0
25033,Images Appeal: Suspects Sought In Drug Dealing Investigation #police,3.0,3.0
41616,Get the latest update in times of crisis via notification directly to your phone. Sign up to Twitter alerts:,1.0,1.0
30646,"We commemorate those officers who sadly lost their lives during their service in the Metropolitan Police.

#WeRemember Police Constable David Barrett and Police Constable Sidney George Miles KPM

#LestWeForget",2.0,2.0
32231,"Appeal: Serious Assault, Stainland Road, in Elland #police",3.0,3.0
30995,"Ronke Badru said: “Abraham was my only son but it was like having a thousand sons. He was my joy &amp; my reason for living, he made me happy all of my life. There are people out there who know what happened, I would ask them to provide information anonymously.”",2.0,2.0
17479,"Appeal: Firearms Discharge, Radcliffe Road, Wakefield #police",3.0,3.0
7540,"Amazing to see one of our @SpecialsWMP selected as one of @BBCCWR 'The 21' that will be followed for @CovPolice2021 @Coventry2021 City of Culture year! 

Well done Hitesh!",2.0,2.0
5241,"#WANTED | Do you recognise any of these men?

Police are appealing for information to help trace these seven men as part of GMP's #OperationFoam.

Full details on the wanted men here",3.0,3.0
6939,"#Vacancy | An exciting opportunity has arisen for an experienced practitioner to lead the Health and Safety Team. 

Apply here",1.0,1.0
19499,"@HygelakXI Hi, we’re sorry to hear this but we can’t take complaints via Twitter. If you would like to make an official complaint, and have not done so already, you can make one at:  and it will be looked into - thank you",1.0,1.0
11742,"The teenager was taken to hospital with life-threatening injuries where she sadly passed away.

The driver of the vehicle, an 18-year-old man, was arrested on suspicion of causing serious injury by dangerous driving &amp; has been released under investigation as enquiries continue.",1.0,1.0
36137,The family of Mr Bayliss have paid this tribute to him.,2.0,2.0
31717,"That concludes #GMPSTARS awards 2019. Congrats to all the winners, nominees and the sponsors as well as @Melissa_Clare_J  &amp; @cheryleehouston  for being amazing hosts",2.0,2.0
18402,"Insight  | Follow @MPSHackney over the next 24hrs as they highlight the incredible work they do around the clock, dedicated to keeping Londoners safe.

#Hackney #London",2.0,2.0
35643,Appeal after fatal stabbing in west London,3.0,3.0
3368,"More people have made a first court appearance on charges relating to the riot in Bristol on Sun 21 March. 

Three people were charged with riot, while a fourth was charged with assaulting an emergency worker. 

A total of 35 people have now been charged.",1.0,1.0
9586,"#APPEAL | We're appealing for help to trace three men who broke into a home in #SellyOak and confronted three women and a child with a knife and gun. 

One woman was punched during the incident on 29 January at 8pm. The trio then took the resident’s black Volvo V40 and fled.",3.0,3.0
24290,#ThankYouGM | More  from Manchester City Centre this morning. Thank you to those of you staying home and following Government advice. Full government advice:  #StayHomeStaySafe #HereForBusiness,2.0,1.0
26684,"#SaferInternetDay is on the 11th February, so each day this week we will be sharing videos about online safety. 
We'll also be on hand at key locations across West Yorkshire to offer help and advice in person. 

Our video today provides advice about passwords  
@UK_SIC",2.0,2.0
26907,@weathagirl Yes Lisa - check out our previous story:,1.0,2.0
31618,Latest News :  Over 1000 Arrests in Violent Crime Crackdown #police,1.0,1.0
4063,"We’re investigating after a woman was found dead in a house in Chelmsley Wood.
We were called by the ambulance service to Lumley Grove this morning.
A woman in her 50s was found with serious head injuries and was sadly pronounced dead at the scene.
More",1.0,1.0
31221,Driving with no insurance? Police will seize your vehicle. So far this month as part of #OpDriveInsured @WYP_RPU have seized more then 344 vehicles for not having insurance. #OperationalSupport,1.0,1.0
40094,"Thanks, @Heartlands_Acad! Work with schools is crucial",2.0,2.0
36102,"Detectives investigating the murder of missing #Dudley woman Julia Rawson have found a body. The discovery was made in the #Tipton area on Wednesday by specialist officers who have been searching for Julia, 42. More on this here:",1.0,3.0
4045,"Appeal To Locate Missing Bradford Man Adrian Grosvenor. Saturday, 21st August, 2021

Police are appealing for information to trace a missing Bradford man. 

read more #missing",3.0,3.0
26556,"We’re appealing for witnesses after reports a man has acted indecently while sat in a vehicle in Keynsham.

A 25yo man was arrested following an incident in the car park off Keynsham Rd this morning. 

If you can help, pls call 101 quoting 5220034991.",3.0,3.0
40973,"If you want to find out more about our history, visit  or contact HeritageCentre@met.police.uk to book your guided tour today #100YearsStrong",2.0,1.0
31103,"Can you help @sussex_police find Iesha Manuk-Welsh, 15, who is missing from #Hastings. She has links to #Sutton in #London.",3.0,3.0
3311,"The two men found dead at a property in Easton, Bristol, last weekend have been formally identified as Denzil McKenzie, 56, and Fahad Hossain Pramanik, 27.

Our sympathy goes to their families who we're supporting.

Two men have been charged with murder.",1.0,1.0
36110,"We commemorate those officers who sadly lost their lives during their service in the Metropolitan Police.

#WeRemember DC Ian Raymond Herbert who died while training with the stolen vehicle unit in 1998.

#LestWeForget",2.0,2.0
23450,@julielush1 Thanks very much for the kind words. We're really happy you had a positive experience &amp; that we were able to help. If you'd like to leave an official compliment we will endeavour to pass it on to the officers involved:,2.0,2.0
15296,"We’re appealing for information following an aggravated burglary in Claverham, North Somerset on June 17 on which left a man with head injuries.

More: 

Anyone with information is asked to contact 101 and give the call handler the reference 5220132707.",3.0,3.0
603,"Thanks to this eagle-eyed captain our traffic cops were able to take another suspected drink-driver off the road

Make sure you’re following our @gmptraffic team for regular updates on how we’re keeping the streets safer from potentially dangerous road users across the region",1.0,1.0
15874,"Remembering Fiona Bone and Nicola Hughes, 8 years on. #NeverForgotten",2.0,1.0
12257,"Detectives are appealing for witnesses and anyone with dashcam footage to come forward after a man died on the A1 at the junction with Sunny Gardens,  #Barnet #NW4.",3.0,3.0
26768,Latest News :  West Yorkshire Police rated ‘Outstanding’ for efficiency in report out today #police,2.0,1.0
14383,"We will be going live on Facebook this Monday at 5pm to discuss issues surrounding cycle crime.

 Make sure you tune in and ask your questions.",2.0,2.0
9996,"Three more people have been arrested in connection with a stabbing in Fishponds that happened in Ridgeway Road on Friday at about 8pm.

The 17-year-old victim remains in a stable condition in hospital.

Witnesses call 101 ref 5221031520:",3.0,3.0
17275,"#Missing person-Simon Dodgson, 47yrs, 5ft9, last seen wearing grey tacksuit bottoms, a grey tshirt and an oversized brown coat. He was last seen tonight on a bus from Castleford towards #Wakefield at around 6pm. Any information please call with ref 1913 of the 17th.",3.0,3.0
12394,"The Bedminster beat team ran a successful bike marking event at North Street Green on Wednesday December 9. There was a great turnout and 48 bikes were security marked, making them easier to identify and recover should they be stolen. #SaferStreetsBedminster",2.0,2.0
23612,@iducktwice That's one for @StaffsPolice,1.0,2.0
27764,"Crimestoppers are offering a reward of up to £1,000 for the arrest and charge of Burchell. They can be called on 0800 555 111.
Anyone with information on his whereabouts is asked to contact police via Live Chat at  between 8am and midnight or call 101.",3.0,3.0
30708,"Did you witness a collision on the M5/M4 interchange at Almondsbury at 6.30am on Tuesday?

A man in his 60s sadly died.

If you can help/ have dashcam pls call 101 quoting 5219249942.

If you commute into our force area, ask to be put through to @ASPolice",3.0,3.0
1959,"Our Violence Suppression Units are cracking down on violence against women and girls and targeting wanted offenders.

We work closely with our partners across the city to ensure London is a safe place for all.

If you see something that’s not right, report it to the police",2.0,2.0
33841,"A man has been convicted at Southwark Crown Court of the murder of Natasha Hill, aged 18, in #Greenwich.",1.0,1.0
21098,"Proud moment  Our very own @WMPDCN have been shortlisted in the #eneiAwards2020 'Disability Confident' category. 

If you have a disability and you would like to join our force, please contact our Positive Action team @DiversityWMP for help, support &amp; advice.

#ThisWorkMatters",2.0,2.0
12165,Detectives investigating a shooting on Middleton Road in #Hackney on Monday night have charged a man with multiple offences,1.0,1.0
15730,"Have you seen this car?

It was stolen from a house in Pucklechurch, South Gloucestershire over the weekend.

It's registration is GV03 TDZ.

Please get in touch if you can help locate it.",3.0,3.0
21767,@superhotbitch Hi -  thanks for your message. We can’t take info or reports via social media. Please use our online form to report breaches of COVID-19 regulations or call 101 if the breach is happening now:  - thank you.,1.0,1.0
12877,"A teenager who reached 180mph in attempt to evade police has pleaded guilty.

Watch the moment officers moved in to arrest him as he attempted to re-fuel. Massive thank you to our colleagues in @NPASSouthEast for their support!",2.0,2.0
9755,"Coroners Appeal: Mavis Sigsworth, Bradford  #police #appeal",3.0,3.0
38860,"Officers are appealing for information following a collision around 9.45pm last night (Mon 1 April 2019) on Ince Green lane, Higher Ince. Can you help?",3.0,3.0
35699,"The Police have to do a transparent and thorough investigation. Data within phones can provide strong evidence to support your report. You will never be forced into handing your phone over, and only data relating to the investigation will be used. 
 #WYSafeguardingQandA",2.0,1.0
2307,"We asked our colleagues from around the force to get the ball rolling by sending in names they associate with #Coventry

 We were inundated with suggestions!

 To help us finalise our list, we asked two people from @Coventry2021 to name the first two puppies @CovPolice2021",2.0,2.0
9390,The organiser of an illegal music event held in disused shipping containers in #Hackney has been reported for consideration of a £10k fine for breaching #COVID regulations. #Stayhome,1.0,1.0
33348,"Are you attending #NottingHillCarnival this year? You can download the official app for the latest information, maps and dietary information over the weekend. Search 'Notting Hill Carnival' in your app store and download the official app for free",1.0,1.0
36151,PC Sanya Shahid is the winner of this year’s Police Bravery Award #WYPAwards19,2.0,2.0
34344,"#CHARITYSINGLE | A caring cop is releasing a charity single  to raise money and awareness for Motor Neurone Disease patients…and to support his former West Midlands Police boss who’s been diagnosed with the illness. 
@mndassoc  #MND

Click below",1.0,2.0
2448,"This week is #InternationalControlRoomWeek! 

Follow @ASPControlRoom to learn more about our control room and hear from our #UnsungHeroes who work 24/7 to answer emergency and non-emergency police calls",2.0,2.0
23582,"@Properchops @mpower343 @ASPoliceHorses Rest assured, that our officers are patrolling as usual and they will deal people who are not complying with the regulations; firstly by talking to them and explaining the regulations, then issuing fines only when necessary.",2.0,2.0
1437,"#UPDATE | Officers in #Merseyside have extended a cordon on Sutcliffe Street in the #Kensington area to allow officers to make an assessment of materials found in a property that we've been searching.

This is only as a precaution and we will provide updates when we have them.",1.0,1.0
10881,"Together we achieve more 

As blue light colleagues, we will be there for each other to keep London safe.",2.0,2.0
7079,"E-fit Appeal: Burglary, Batley. Friday, 14 May 2021 

Police investigating a burglary in Batley have released an image of a man they would like to identify. 

The incident occurred at an address in Bradford Road and saw cash and electrical items... #police",3.0,3.0
36298,We were delighted to recently unveil our redesigned Memorial Garden to celebrate 100 years of @PFEW_HQ and @narpohq and recognise the 99 police officers who have lost their lives in the line of duty throughout the history of the Constabulary -,2.0,2.0
34005,"Missing, Gave Sedique Nazari, Bradford #missing",3.0,3.0
7421,Both roads will be open imminently as work to remove the closures is currently being carried out.,1.0,1.0
11864,"While our Twitter won’t be monitored, we’ll be working hard over the festive period to keep you safe. 

We hope you won’t need us, but if you do, report non-urgent crimes at:  and always call 999 in emergencies. 

Have a happy and safe Christmas.",2.0,2.0
31905,"Can you help police find Peter O'Brien, 22, who is sought in connection with violent offences and the supply of class A drugs #Greenwich #Kent? Call 101 with info and quote CAD2070/1Oct; for an immediate sighting dial 999.",3.0,3.0
22271,"""Thankfully, no one was injured on this occasion, but safety of road users is our team's priority and we'll gather all available evidence with a view to bringing this matter before court.""",2.0,2.0
40048,Latest News :  Unsung Hero Surprise Winner at National Control Room Awards #police,2.0,2.0
17803,"Appeal: Firearms Discharge, Norman Lane, Bradford #police",3.0,3.0
34705,@LockNeil @SuMountstevens Thanks for the Tweet Neil - we're aware of this and are looking into it.,2.0,2.0
2181,"Investigators have knocked on over 225 doors, spoken to over 450 witnesses, and continue to appeal for information via our dedicated confidential hotline on 0161 856 9908.

Full update here:",3.0,3.0
24679,"Coroner's Appeal:  Andrew Goode - Armley, Leeds  #police #appeal",3.0,3.0
35800,"DS Matt Loftus, is leading the investigation: “We are working hard to identify the suspect in this case and are appealing for anyone who might have seen or heard anything to speak to us, however insignificant they think the information may be.""",3.0,3.0
39034,"Did you witness a pensioner being robbed in #Wythenshawe on Fri 22 March, in the Burnsall Walk area? Call 0161 856 6080 with information.",3.0,3.0
39282,Dean Entwistle (07/06/74) from #Offerton and Sharon Todd (11/04/75) from #Openshaw will be appearing in court today charged with drug offences after warrants on Thursday.,1.0,1.0
13962,#JAILED | Three men from Oldham have been jailed following an assault in Oldham town centre last December. Read more here -,1.0,1.0
2639,"Sadly, Sislin passed away earlier this year but her legacy will never be forgotten. She continues to inspire many others to follow in her footsteps to become police officers.",2.0,2.0
23578,"@Crys_UK Thanks for your message. We can’t take info or reports via social media. Please call 101 to report breaches occurring immediately. If this is a breach that has already occurred and you would still like to report it, please use our online form:",1.0,1.0
28875,"@soundsdodgymate Hi Alvin, we're very sorry to hear about this incident. Our social media team wouldn't have access to that info. We'd advise calling us on 101 and giving your crime ref number to our call handler. They should be able to give you an update.",1.0,1.0
36024,Victim in Tower Hamlets murder named,1.0,1.0
12743,"Glen Squire has been arrested following a public appeal for information to find him.

The 28-year-old presented at a police station in Taunton yesterday (Wednesday 2 December). 

We'd like to thank all who provided information to aid our appeal.",3.0,3.0
14882,"Retired police horse Finsbury has won @PetplanUK's Hero Pet of the Year Award 

“He could always be relied upon to be the most steadfast, unflustered mount who would lead his ‘herd’ of 4 legged colleagues into a hostile crowd.""

""Finsbury is a true Hero.""",2.0,2.0
30791,"DI Jim Colclough said ""This is another tragic example of the consequences of carrying weapons. Mr Hussain's family are devastated by his death and it leaves four young children without their dad.""",2.0,2.0
36224,Officers executed warrants in #Penge this week to target those dealing in illegal drugs across #Bromley,1.0,1.0
3986,New GMP recruits have passed their initial training and are ready to serve the communities of Greater Manchester. An intake of 80 student officers celebrated reaching the end of their initial training at the start of this month.,2.0,2.0
5803,@Adamadamant1111 This is not an incident in Birmingham. It shows an incident from Dublin from 15 June. Gardai are investigating.,2.0,1.0
18615,"@ashstfc1984   Hi Ash, thanks for getting in touch. You can speak to your local policing team about this here:  We hope that helps and please let us know if there’s anything else we can help with.",1.0,1.0
956,#JAILED This is Ian Gibbons from #Rochdale who left an elderly man with life-changing injuries during a carjacking. The 37-year-old got into the 88-year-old MBE recipient's car and drove at him when he tried to stop Gibbons from getting away. More here:,1.0,1.0
26674,"@Courtne99383308 @Naribansal @FirstBSA Hi Courtney, thanks for getting in touch. We'd advise speaking to your local policing team about this so they can look into it for you:  We hope that helps",1.0,1.0
