,base_text,tweet_class,pred_class
31043,"@Rosemar89039986 Hello, you can contact your local council via the link to report this:",1.0,1.0
8132,Sentence| A man from #Oldham has been sentenced to 18 years in jail after sexually abusing three young boys.,1.0,1.0
34248,"Our @WYP_OpJemlock work continues to #makeadifference to the communities we serve. Work over the weekend included various arrests on suspicion of offences including: 

Robbery
Wounding
Drugs offences
Public order offences

Four knives were also recovered.",1.0,1.0
7401,"“She will be missed by all who knew and loved her.”

The family of Charlotte 'Charlie' Hill, 15, have paid tribute to her after she died in an incident on the M5 at Avonmouth yesterday (Tue 4 May).

Witnesses are asked to call 101 ref 5221096566.

More:",3.0,3.0
37772,"Wow! If you've not seen them before, #traumateddies are given out to youngsters caught up in domestic incidents or ones in need of comfort.",2.0,1.0
30572,"Can you help? Police were called to reports of an armed robbery outside the Post Office on Middleton Road, #Crumpsall.",3.0,3.0
13028,Officers and COVID marshals have been talking to members of the public around Imperial Park there has been a higher rate of #COVID19 cases in the Bishopsworth area,1.0,1.0
42302,@PAULMORGAN999 @aaronlp1We are out with the Tactical Vehicle Intercept Unit tonight so I will ask and see if we can find out for you.  Thnaks,1.0,2.0
39233,"Thanks, Charlie! For those of you wondering what Close Pass is, we became the first force in the country to proactively target drivers who don't give cyclists enough room.  More here:",2.0,2.0
42739,"@Daz08575087 Hi, Daz. @ChSuptTodd said: ""They are not a replacement for a thorough personal search of suspects as they will only detect metallic weapons.""",2.0,2.0
29054,"@MykulAJ @GMPCityCentre @MykulAJ Hello, this is part of a routine deployment of officers particularly to high profile events and areas across the entire region. Thank you.",2.0,2.0
21896,"Honoured and proud to see our @WMPolice officers and friends from @StaffsPolice taking part in the campaign to thank @NHSuk colleagues &amp; other key workers.

Thank you to @nspauk for sharing this powerful film, produced by @gurjsinghh",2.0,2.0
12195,"If you are worried that one of your friends or family is in danger of being radicalised, share your concerns in confidence.

You won’t ruin lives but you could save them. #ActEarly

Tap below to find out more.",1.0,1.0
23165,"@GuyBradley Hi, Guy. We're always out and about, but can't be everywhere at once. We rely on people reporting significant breaches to us so we can take the right action. Get in touch with us to let us know more about what you saw here.",2.0,2.0
31917,"#APPEAL | Police have released #CCTV after a stagecoach double decker bus was set alight in #Dukinfield

Read more below:",3.0,3.0
39780,"Appeal Over Violent Street Robbery, Armley, Leeds. #police",3.0,3.0
17048,#ICYMI | This week some of our new officers celebrated the end of their initial training at a series of socially distanced events at the force's Sedgley Park Centre. View the full album here:,2.0,2.0
14861,"@Jayne__Bond @actionfrauduk   Hi Jayne, thanks for getting in touch. The social media team doesn't have access to information on individual cases.  Please use our website and your query will be directed to the relevant department:  - thank you",1.0,1.0
26730,"Officers on scene at #HighburyGrove #Islington where two males, aged 20s, stabbed. Injuries not life threatening. No arrests. Highbury Grove Road will reopen shortly. Call 101 with info quoting 4183/7FEB, #crimestoppers.org",3.0,3.0
33868,Man sentenced for verbally abusing Members of Parliament.,1.0,1.0
13046,"""So we urge people to take responsibility for their own actions to protect loved ones and their communities by keeping up to date with restrictions in your area. We can’t police our way out of a pandemic but we’ll be working day and night to help keep people safe.""",2.0,2.0
39160,"Appeal Over Street Robbery, Easy Road, Cross Green, Leeds. #police",3.0,3.0
11210,"#NoExcuseForAbuse | This Christmas we saw the highest ever recorded cases of domestic abuse and now, more than ever, we are urging anyone who is not feeling safe in their home to seek help.

More here",1.0,2.0
23561,"@Leather_VVings Hi, Thanks for your tweet. You can report this to us online via our website  Thank you.",1.0,1.0
33140,"@kent_police are working to trace an individual they would like to speak to re a murder in #Maidstone

The male pictured could have links to #London &amp; may have important info. If you know who he is, call 01622 654864 or Crimestoppers 0800 555111.",3.0,3.0
424,"25-year-old Ryan Roberts has been jailed for 14 years at Bristol Crown Court today, for playing a leading role in the riot in #Bristol on Sunday 21 March.

Full update on the court hearing here: 

Footage showing some of his offences",1.0,1.0
22916,"""We never expected to see it again. Thanks guys, you've been amazing.""

A Somerset family thanked police and public for helping us reunite them with a stolen quad bike, found in Bridgwater. Report info about theft online or on 101 giving ref 5220086919.",2.0,3.0
39428,"Appeal: Attempted Robbery, Springfrield Avenue area, Huddersfield #police",3.0,3.0
24913,"We understand this a difficult time for many people, but the single most important thing you can do is stay at home.

We’re working round the clock to keep people safe and will use enforcement if we need to in order to protect our NHS and save lives.

#StayHomeSaveLives #COVID19",1.0,2.0
27547,We are sad to report that a cyclist involved in a collision with a bus near Bridgwater tonight has died. The cyclist did not have any ID with him and we need your help to identify him. Full details here:,3.0,3.0
15703,"Please follow #COVID19 guidelines and make sure to follow Hands, Face, Space guidance to protect yourself and others from the virus. 

Officers are out in London to monitor social distancing and be on hand to answer any concerns from the public.",1.0,1.0
35908,"@MichelleLDolan Hello, Please can you private message us with further information. Thank you.",2.0,2.0
33729,Last week two ladies in their 80s foiled phone fraudsters who called asking them to take cash from their accounts. Thankfully neither lost any money. If you get this sort of call hang up immediately &amp; allow 10 minutes for the line to clear before trying to make another call,1.0,1.0
12313,#London remains in Tier 2 restrictions. Look out for each other and ensure you are aware of what these restrictions mean for you and your loved ones.,1.0,2.0
28559,"Have you ever thought about being a PCSO? We’re recruiting now! Recruitment closes at 4pm tomorrow (23rd December). 

Click here to find out more",1.0,1.0
34959,"This weekend, we are proudly supporting Manchester’s Annual Sparkle Weekend #Equality #Unity",2.0,2.0
36287,Man arrested on suspicion of GBH after woman injured at hospital. He continues to be questioned in police custody. There are no other reported injuries.,1.0,1.0
38856,"Coroner's Appeal : Trevor Robinson, Dewsbury  #police #appeal",3.0,3.0
26958,"@StolenWheels @MENnewsdesk Hello, you can report this via LiveChat:  or by calling 101.",1.0,1.0
21240,"@stumccullagh @stumccullagh We only use a taser when faced with a serious threat. But if you're concerned about mini motorbike riders, this recent article might be of interest to you...",2.0,1.0
8656,"Specially trained public order officers are beginning to disperse a protest from College Green in #Bristol.
Officers had engaged with protestors &amp; asked them to move on but tents &amp; a sound system were set up.
We remain in lockdown and we cannot allow this gathering to continue.",2.0,2.0
41925,"It may be icy on the roads this morning. If travelling, please:

Take water, food &amp; blankets in case of delays
De-ice vehicles fully &amp; completely clear windscreen
Make sure your mobile is charged
️ Follow the @MetOffice forecast
Follow @HighwaysSWEST  travel advice",1.0,1.0
4046,#APPEAL | Can you help? Detectives investigating a rape on #Clapham Common in June are appealing for anyone who was in the area to come forward,3.0,3.0
34982,Were you on Banstead Road at the junction with Hill Road in #Sutton shortly before 6pm yesterday? Police are appealing for witnesses to a collision involving a white Mercedes and a pedestrian,3.0,3.0
14653,A man is fighting for his life following a collision in #Whitefield - can you assist officers with their enquiries?,3.0,3.0
18264,"@aappleyard17 Hi Amanda, thanks for your tweet. We can’t take reports via Twitter as it isn’t monitored 24/7. You can make a report via our website:  - thank you",1.0,1.0
1698,"On the 11th hour, of the 11th day, of the 11th month. 

We will remember them. 

#RemembranceDay #WeWillRememberThem",2.0,2.0
21937,"Missing Person Appeal Update - Previously missing person Naomi Huddlestone, aged 14 from Leeds has been located safe and well. Thank you for sharing our appeal",3.0,3.0
18270,"A man has been jailed for seven years for causing the death of 20-year-old Anisha Vidal-Garner (pictured) by dangerous driving in #Lambeth last year.

Quincy Anyiam, 26, was sentenced at the Old Bailey today.",1.0,1.0
174,@hatsbybilly Thank you. Have a safe and merry Christmas to you also,2.0,2.0
2973,"Bradford Coroner's Appeal: Paul Blackhall. Wednesday 19th September 2021

Bradford Coroner's Officers are looking to trace the relatives of Paul Blackhall from Bradford. 

Mr Blackhall, aged 39 years old, passed away on 15th September...  #police #appeal",3.0,3.0
15272,Police are appealing for information following a stabbing in #Manchester.,3.0,3.0
7085,"We've released a CCTV image on our website  as part of a stalking investigation in #Yeovil.
If you can help, call 101 quoting reference 5221086083.",3.0,3.0
9996,"Three more people have been arrested in connection with a stabbing in Fishponds that happened in Ridgeway Road on Friday at about 8pm.

The 17-year-old victim remains in a stable condition in hospital.

Witnesses call 101 ref 5221031520:",3.0,3.0
23153,"@MichaelSemionov Hi, Michael. This gathering had spilled on to the pavement, so we advised the group and they agreed to move inside.",2.0,2.0
28845,@eaglepeaknaod We’re aware of offensive comments being shared on social media which are reportedly from the personal account of a serving West Midlands Police officer and we are investigating the full circumstances.,1.0,2.0
29985,"A group of masked men broke into a woman's house in #Camden while she was home alone with her baby. They threatened her with a knife &amp; stole jewellery [pictured], before fleeing. Can you help us trace them? 

Call 101/ tweet @MetCC ref CAD 9062/19SEP19",3.0,3.0
30979,"Police have released an image of a man they want to speak to in connection with an armed robbery in #Sale, Manchester",3.0,3.0
1194,Detectives in Leeds want to identify these two after a 17-year-old male was glassed in the face at a Leeds bar. Anyone who recognises either man should contact DC 3539 Whitaker at Leeds CID via 101 ref 13210544497 or Crimestoppers anonymously,3.0,3.0
32238,"Officers want witnesses to the incident, or anyone who can provide information about the people involved to come forward.",3.0,3.0
33191,"#WATCH @BBCOne's Fugitives tonight at 8pm to see police officers from the UK and Uganda trace a woman who fled the UK after killing her own daughter.

Take a peek at our officers in action as they track down a delivery man responsible for robbery",2.0,1.0
9648,"@kerrie_leanne Hi Kerrie, thanks for getting in touch. You can contact your local policing team here:",1.0,1.0
9591,"Our @MPSontheWater team are ready to dive into action 24/7 and can be submerged in anything from water as cold as two degrees to thick sewage.

Even in limited visibility, their searches for discarded weapons are crucial in the fight against violence.

#TacklingViolenceTogether",2.0,1.0
18637,"@FanAdamno1 @SuMountstevens @ASPControlRoom   Hi Charlie, thanks for your message. If you would like to make an official complaint, and have not done so already, you can make one at:  and it will be looked into. Thank you.",1.0,1.0
35138,"Please SHARE: Not everyone online is who they claim to be. 

Do you know how to spot the signs if your child is being groomed, bullied, trolled or otherwise abused? 

Find out more:  

#OnlineSafety",1.0,1.0
13052,"Budding young artists are being offered the opportunity to see their festive artwork  to be used for the official West Yorkshire Police Christmas card.

Entries close this Monday (30th November). Don't leave it too late! 

Find out how to enter:",2.0,2.0
23524,"@Gaggyboot @MCRMetrolink @Gaggyboot Hello, this can be reported on our website here:  Thank you.",1.0,1.0
20756,"APPEAL | Detectives are appealing for information after a child was seriously injured in a shooting in #Brent.

Please share.",3.0,3.0
9082,"#CaughtOnCamera West Yorkshire Police need your help identifying this person in Calderdale, Valley in relation to the crime of : Theft From Shop #police",3.0,3.0
35266,"Policing with pride  

This #Pride month our pride car has been patrolling the streets, attending various Hate Crime Awareness events across the capital.

#PoliceWithPride #PrideInLondon",2.0,2.0
41125,"Come and see our officers at the #MCNShow - stand 1814! They're talking to visitors about our tactics to stop moped thieves &amp; providing crime prevention advice on how to protect your moped #LockChainCover #BeSafe

Find out more about protecting your moped:",2.0,2.0
15719,"Did you see a Mercedes car collide with a man on the A38 on Saturday and then drive off?

The incident happened nr Monkton Elm Garden Centre at 2.15pm.

A 33yo man sustained a broken rib. 

If you saw anything or have footage call 101 quoting 5220213380.",3.0,3.0
14030,"@Joosh956 Hi Josh, thanks for your tweet. We can’t take reports via Twitter. You can make a report via our website:  - please provide the registration number in your report if available. Thank you",1.0,1.0
16190,Tune into @BBCCrimewatch at 9.15am on BBC1 today to see how #Kirklees detectives caught a man responsible for a hammer robbery in 2017.,2.0,3.0
38860,"Officers are appealing for information following a collision around 9.45pm last night (Mon 1 April 2019) on Ince Green lane, Higher Ince. Can you help?",3.0,3.0
19829,"#ARRESTED | Six people have been arrested &amp; £100,000 in cash seized as part of an operating targeting a suspected county lines” drug route running from South West London.",1.0,1.0
7045,"Help save further families from going through this pain.

Every little bit of information about knife crime helps towards our investigation and could prevent another life lost.

Contact @CrimestoppersUK anonymously. No one will know you have contacted them.",3.0,2.0
22199,"@WomenCycleBrist @BritishGas Hi - thanks for your message. We can't take information or reports via social media. However, you can report this by calling 101 or using our online form:  

We hope this helps. 

Thanks,",1.0,1.0
42905,Allegations of gross misconduct against two serving officers have been found not proven.,1.0,1.0
24700,"UPDATE: Appeal To Trace Woman Following Concern For Safety Report, Bradford #police",3.0,3.0
38844,Amaan’s family remain devastated by his death. His father says: “We have been handed a life sentence due to the senseless murder of our beloved child. Our family will only gain some peace when the murderers of our beloved Amaan are serving a life sentence”,2.0,2.0
22047,"@lgccmc12 Hi Chris, you can talk to someone about this here:",1.0,1.0
29401,"Keen to grab a bargain this #CyberMonday?  

Be wary of potential scam links in emails! 

Check out these simple tips on how to avoid falling for any dodgy deals   #ShopOnlineSafely",1.0,1.0
33873,Come down to the #GMPMuseum today from 10.30am and experience the #history of policing. There's lots of interesting artifacts to see and you can participate in various activities. We're on Newton Street in #Manchester City Centre. We hope to see you soon!,2.0,2.0
3206,@LozellsWMP Well Done Rob,2.0,2.0
38176,Our very own @ChSuptTodd explains more about his role in @WMPolice's version of @Line_of_duty's AC-12.  #lineofduty,2.0,2.0
719,#WATCH their heroics earlier this year here after a man held medical staff hostage in #Woodley,1.0,1.0
12605,"The A46 at Dyrham is currently closed following a fatal collision last night.

Motorists, particularly those using the M4, are advised to use alternative routes.

We're appealing for witnesses to the incident - please get in touch if you can help.",3.0,3.0
805,"Hats off to all our graduates today!

 They are the first to complete a new training programme.

 attended the ceremony at Tally Ho today.

 A total of 40 have passed their Graduate Diploma in Professional Policing Practice.

See more here",2.0,2.0
4601,"Police Appealing for Witnesses Following An Assault in Ilkley. Friday 30 July, 2021

Police are appealing for witnesses following an incident in Panorama Woods, Ilkley this week.

On Wednesday 28 July, at 9pm police received a report that a... #police",3.0,3.0
5731,"Appeal: Car Stolen In Robbery, Kirklees. Friday, 25 June 2021

read more #police",3.0,3.0
32099,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Wakefield in relation to the crime of : Theft from Shop &amp; Assault #police,3.0,3.0
12085,"#PROTEST | If you're planning on demonstrating in #Sandwell and #Birmingham this weekend, please think again. 

We know the strength of feeling around #Kisaan protests but you'll be putting lives at risk and breaking coronavirus laws.

Watch @SandwellPolice's message",1.0,1.0
19441,"Huge thanks to partners @NCA_UK , @NWROCU, as well as thousands of officers across the UK. Sophisticated organised crime groups thought they were untouchable using a highly sophisticated communication platform called #Encrochat. They were wrong.",2.0,2.0
3111,"Thinking of running away? 

Whatever the problem there are people who can help.",2.0,2.0
2023,"#UPDATE | We’re using every forensic opportunity available in our search for a rapist who attacked a woman in Princess Alice park, Sutton Coldfield (3 Oct).

We're supporting the woman and want you to know that our investigation is still ongoing.

More",1.0,1.0
26861,"@CalvinBWFC1984 @WiganCouncil Hello, you can report this here;  Thank you.",1.0,1.0
35697,"If sex is admitted, the samples would only confirm sex has taken place and not whether it was consensual or not. 
 #WYSafeguardingQandA",1.0,1.0
6121,"#ICYMI | @ACCPayneWMP, @FootballUnitWMP's Stewart Bladen and 'Mr Lozells' PCSO Rob Capella from @LozellsWMP are recognised in the #QueensBirthdayHonours. 

 @WMPolice couldn't be more proud!",2.0,2.0
12591,"We've issued 20 new images in our investigation into the unauthorised music event in Yate over the Halloween weekend.
We've ID'd 15 of the 38 people whose images were circulated last month.
If you recognise anyone in our gallery call 101 ref 5220247128",3.0,3.0
21733,"@SRoe_Images @AcocksGreenWMP Hi Steven, We believe this is a council / highways matter. Please can you contact @BhamCityCouncil? Thank you",1.0,1.0
11557,"Kallum Aish (18) from Finchley Road #Kingstanding charged with causing serious injury by dangerous driving, failing to stop at an accident, driving with no insurance or licence, criminal damage &amp; cannabis possession.

We wish the woman all the best in her continued recovery",1.0,1.0
12075,#ScamAlert | GM residents are being targeted by COVID scams. @boltonnhsft reported that patients in their 90s have received calls to say they’ll have their COVID vaccinations at their home address. Please note NO ONE will be contacted to have their vaccine at home at this time.,1.0,2.0
27763,"#JAILED | A joint investigation with @SurreyPolice has led to four men, all Chilean nationals, being jailed for a high-value burglary in #Wimbledon

They were believed to be part of an organised criminal network entering the UK solely to commit offences.",1.0,1.0
19630,"@DavidWi59886275 Hi, David. Can you get in touch with us via Live Chat at  to give us details? Thank you.",1.0,1.0
7627,"If you receive a cold call about your pension, hang up immediately. If you receive an unsolicited offer via email, text or social media about your pension, simply ignore them. 

Know how to spot the signs of a pension scam  

#ProtectYourPension",1.0,1.0
37301,"Latest News :  Youngsters Showcase Their Skills In Police Football Tournament, Wakefield #police",2.0,1.0
42191,@Vonni1963 @GMPWythenshawe This is usually where a suspect will use a registration plate of another vehicle on their own vehicle. Thank you.,3.0,2.0
3079,"@Alan_Wil5on Hello Alan, we are sorry about the service you have received. We have sent you a DM regarding this.",2.0,2.0
21857,"We’ve a man in our cells thanks to a call reporting someone trying car door handles in Cheddon Fitzpaine.
Officers attended after the call at 3.20am today. A suspect was arrested for going equipped to steal. Enquiries ongoing. Info to 101 ref 5220105135",3.0,3.0
32377,"Come and join us at Leeds District Open Day, Elland Road Police Station, Sunday, September 29. Plenty to see and do!",2.0,1.0
1409,"Our Christmas card competition closes tomorrow! 

Make sure you get your entries in and be in a chance of winning some fantastic prizes. 

All details can be found on our website at:",2.0,2.0
4456,"TRAFFIC ALERT: There may be travel disruption between 9.30am and 2.30pm today, 5 August, while an abnormal load travels from The Wick Wick Roundabout to Airport Road, #Bristol.",1.0,1.0
7942,"We commemorate those officers who sadly lost their lives during their service in the Metropolitan Police.

#WeRemember Police Constable Simon Rogers, Police Constable Yvonne Fletcher, Police Constable Michael Robert Perry and Police Constable Phillip Walters.

#LestWeForget",2.0,2.0
11825,"Officers, staff and their families have delivered donations to their local stations across the #WestMidlands and within two weeks we were inundated. Local shops, stores, schools and clubs have also given generously and we’re incredibly grateful. #thankyou",2.0,2.0
10491,"Missing:  Kaydee McFarlane, Illingworth #missing",3.0,3.0
22354,"With us all spending more time at home, we know children will be online more to keep in contact with their friends.
Please make sure you are aware of who they are speaking to, and the signs of exploitation. #ItsNotOkay",1.0,1.0
1641,We're aware of distressing footage circulating online. Please don’t share this. Think of the family who are going through unimaginable pain. This will only cause them further distress.,1.0,2.0
18555,"A quad bike and several other items were taken in a burglary at a property in Marston Magna, near Yeovil, in the early hours of Saturday morning (July 18). 

More: 

If you saw or heard anything, please call 101 quoting reference 5220159477.",3.0,3.0
22529,"@dee5218 @DaveThompsonCC Hi Dee, thank you for your message. Payments have now been made and should be in bank accounts.",1.0,1.0
26575,"@PriestleyBrett Hi. Sorry to hear about your experience. Please can you use our Live Chat service to make contact with one of our operators for an update. It’s available via the grey ""Live Chat"" button on our homepage",1.0,1.0
38257,UPDATE: Missing Huddersfield Teenager Found Safe and Well #missing,3.0,3.0
324,"A jury has concluded an 82-yr-old man sexually and physically abused two boys in the late 1960s and early 1970s in Bristol.

Keith Lancaster, of Lulworth Cove, Dorset, was deemed not fit to stand trial, and a Trial of Facts was held instead.

Full update:",1.0,1.0
22683,Police investigating an assault in #Oldham have released an e-fit image of a man they want to speak to.,3.0,3.0
3799,"We need witnesses to a fatal collision on the A303, Podimore to Ilchester at 9.30pm on Mon 30 Aug.
The driver of a black Isuzu pick-up died after it was in collision with a red Mazda 6 which had broken down.
If you can help please call 101 ref 5221200676.",3.0,3.0
1266,"Kelsey Dyson, who was the subject of an earlier missing person appeal has been located safe and well. 

Thank you to all who shared the social media appeal and assisted with our enquiries.",3.0,3.0
3328,We're supporting the National Vulnerable Road Users campaign with safety tips and enforcement in hotspot areas. Small decisions can have devastating consequences so it's vital that everyone is considerate and stays alert to what's happening around them #TakeCareAndProtectOthers,2.0,2.0
18343,"Appeal: Two Road Traffic Collisions, Northumberland Street and Leeds Road, Huddersfield #police",3.0,3.0
15374,"Police are looking for Mason Worsnop over a burglary in Leeds. Have you seen him?
Call Leeds District Crime Team via 101 quoting reference 13200477103 or Crimestoppers anonymously 0800 555 111.",3.0,3.0
38904,Can you help us find these distinctive smartphones? They were taken from a robbery in the #Standish area of #Wigan on Thursday 7 March.,3.0,3.0
15599,"Andell's relatives asked us to release this footage as they appeal to the community to give us information about who was driving the car that night.

There's a £5,000 reward on offer from @CrimestoppersUK.",3.0,3.0
20204,"Fraudsters are taking advantage of COVID-19 to target the vulnerable in our communities. 
We have put together a simple guide for you to learn the simple steps to take to keep yourself from becoming a victim of fraud. See here:  #StopAdultAbuseWeek #Fraud",1.0,1.0
18008,"#APPEAL | Do you recognise this man? We want to speak to him after plant pots were stolen from a drive on Park Hill Road, #Harborne on 26 July.  He left in a Ford Focus which is believed to be on false plates.  
If you have any information, please contact us ref: 20BW/175837D/20.",3.0,3.0
38069,A man is in custody after a woman was found dead in #Smallbridge in #Rochdale this morning. Read more here:,1.0,1.0
30383,A huge well done to Senior Section Officer James White for his drive and dedication in leading Wakefield Special Constables and in organising operations which have made residents safer,2.0,2.0
11831,"#CHARGED | An eighth person has been charged in relation to the death of Alexander John Soyoye in #Moston in November.

Ismael Correia (10/08/2001), of Cavanagh Close, Manchester, is charged with murder and violent disorder.

More:",1.0,1.0
43016,"Appeal: Serious Road Traffic Collision, Long Lane, Halifax #police",3.0,3.0
24777,"@ironben88 @boltoncouncil Hello, please follow our response to the Coronavirus here:  

Every citizen must comply with these new measures. The relevant authorities will be given the powers to enforce them – including through fines and dispersing gatherings. Thank you.",1.0,1.0
37177,"We commemorate those officers who sadly lost their lives during their service in the Metropolitan Police.

#WeRemember PC John William Caplin &amp; PC Derek James Bottomley who died on duty this week in 1983 and 1977 respectively.

#LestWeForget",2.0,2.0
8637,"@SianAitken @PepzMachine @Complyorcry @Anna_Soubry Where it is possible, we will find suitable roles, away from the public, so that officers being investigated for criminal charges can continue to serve the public in some capacity, rather than be suspended on full pay.",2.0,2.0
34529,"@B4tty Hi, we can't take reports via social media. Please call 101 to report this.",1.0,1.0
13964,"Matt Ratana's Funeral Service

Join us to watch the live broadcast from the service of celebration and thanksgiving for Metropolitan Police Sergeant Matthew 'Matiu' Ratana

 11:30 GMT Wednesday 4 November",2.0,2.0
955,"Latest #Police Staff #Job

Researcher
Regional Organised Crime Unit
#Wakefield / #Leeds

Salary £21,135 to £23,406 per annum
Vacancy Ref – RC286  

The application process will close at 23:55 hours on 8th December 2021.

Read more and apply online at:",1.0,1.0
