,tweet_id,author_id,date,text,reply_id,retweet_count,reply_count,like_count,quote_count,police_force,tweet_type,base_text,token_tweet,tweet_class
359,1450899626345713670,18134929,2021-10-20T19:00:01.000Z,"Have you locked your car? We’ve recently had reports of cars being stolen overnight – in this video motoring journalist @vb_h gives you some top tips to help keep your car safe. 🔐

More advice can be found in our virtual car park Stealer Street 

➡️ https://t.co/3FgNNAOaxP https://t.co/syiJ3JJtwi",,1,1,3,0,West Midlands Police,tweet,"Have you locked your car? We’ve recently had reports of cars being stolen overnight – in this video motoring journalist @vb_h gives you some top tips to help keep your car safe. 

More advice can be found in our virtual car park Stealer Street 

  ","['locked', 'car', '’', 'recently', 'reports', 'cars', 'stolen', 'overnight', '–', 'video', 'motoring', 'journalist', '@vb_h', 'gives', 'top', 'tips', 'help', 'keep', 'car', 'safe', 'advice', 'found', 'virtual', 'car', 'park', 'stealer', 'street']",
364,1450860775535427589,20038272,2021-10-20T16:25:39.000Z,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Serious Offence #police https://t.co/5nqWnXAmPa,,10,0,1,0,West Yorkshire Police,tweet,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Serious Offence #police ,"['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'leeds', 'relation', 'crime', 'serious', 'offence', '#police']",
377,1450800273924972553,20038272,2021-10-20T12:25:14.000Z,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Theft From Shop #police https://t.co/t14cDT5FVW,,5,0,0,1,West Yorkshire Police,tweet,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Theft From Shop #police ,"['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'leeds', 'relation', 'crime', 'theft', 'shop', '#police']",
394,1450739574326575109,20038272,2021-10-20T08:24:02.000Z,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Theft From Shop #police https://t.co/8sdTsfCpVi,,3,0,2,1,West Yorkshire Police,tweet,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Theft From Shop #police ,"['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'leeds', 'relation', 'crime', 'theft', 'shop', '#police']",
406,1450477106518007812,21857067,2021-10-19T15:01:05.000Z,"#Vacancy | We have an exciting opportunity to join Greater Manchester Police as the Head of Legal Services.

Apply here ➡️ https://t.co/XiSAphvHsD https://t.co/yd4FVGNaNf",,5,2,3,1,GMP,tweet,"#Vacancy | We have an exciting opportunity to join Greater Manchester Police as the Head of Legal Services.

Apply here   ","['#vacancy', 'exciting', 'opportunity', 'join', 'greater', 'manchester', 'police', 'head', 'legal', 'services', 'apply']",
420,1450408974583570433,21857067,2021-10-19T10:30:21.000Z,"#Vacancy | We are recruiting Call Handlers to work within the Operational Communication Branch. 

💼 Full Time
📍 Force Headquarters
👥 £19,452 to £20,706 + shift allowance &amp; weekend enhancements

Apply here ➡️ https://t.co/R22KYzKtKv https://t.co/tkFQJsUu56",,11,4,15,1,GMP,tweet,"#Vacancy | We are recruiting Call Handlers to work within the Operational Communication Branch. 

 Full Time
 Force Headquarters
 £19,452 to £20,706 + shift allowance &amp; weekend enhancements

Apply here   ","['#vacancy', 'recruiting', 'call', 'handlers', 'work', 'within', 'operational', 'communication', 'branch', 'full', 'time', 'force', 'headquarters', '£', '19,452', '£', '20,706', 'shift', 'allowance', 'weekend', 'enhancements', 'apply']",
425,1450376458061418496,20038272,2021-10-19T08:21:08.000Z,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Assault #police https://t.co/DF6TCxJXvD,,12,1,4,1,West Yorkshire Police,tweet,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Assault #police ,"['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'leeds', 'relation', 'crime', 'assault', '#police']",
431,1450171068736438275,18134929,2021-10-18T18:45:00.000Z,"Have you locked your car? We’ve recently had reports of cars being stolen overnight – in this video motoring journalist @vb_h gives you some top tips to help keep your car safe. 🔐

More advice can be found in our virtual car park Stealer Street 

➡️ https://t.co/3FgNNAOaxP https://t.co/Ea2n182qCW",,1,1,5,0,West Midlands Police,tweet,"Have you locked your car? We’ve recently had reports of cars being stolen overnight – in this video motoring journalist @vb_h gives you some top tips to help keep your car safe. 

More advice can be found in our virtual car park Stealer Street 

  ","['locked', 'car', '’', 'recently', 'reports', 'cars', 'stolen', 'overnight', '–', 'video', 'motoring', 'journalist', '@vb_h', 'gives', 'top', 'tips', 'help', 'keep', 'car', 'safe', 'advice', 'found', 'virtual', 'car', 'park', 'stealer', 'street']",
448,1450073928555118592,18134929,2021-10-18T12:19:00.000Z,"❓ Are you worried about someone you know being forced into marriage? You know it’s not what they want? 

📞 You can help by calling the @WestMidsPCC forced marriage 24/7 helpline on 0800 953 9777 

➡️ You can also visit @Panahghar &amp; @RoshniBham for support 

@Darla_YouthCntr",,7,1,6,0,West Midlands Police,tweet," Are you worried about someone you know being forced into marriage? You know it’s not what they want? 

 You can help by calling the @WestMidsPCC forced marriage 24/7 helpline on 0800 953 9777 

 You can also visit @Panahghar &amp; @RoshniBham for support 

@Darla_YouthCntr","['worried', 'someone', 'know', 'forced', 'marriage', 'know', '’', 'want', 'help', 'calling', '@westmidspcc', 'forced', 'marriage', '24/7', 'helpline', '0800 953 9777', 'also', 'visit', '@panahghar', '@roshnibham', 'support', '@darla_youthcntr']",
453,1450043740303896578,20038272,2021-10-18T10:19:02.000Z,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Theft From Shop #police https://t.co/VP9e5356K7,,9,0,3,1,West Yorkshire Police,tweet,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Theft From Shop #police ,"['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'leeds', 'relation', 'crime', 'theft', 'shop', '#police']",
459,1450023851849437188,18134929,2021-10-18T09:00:01.000Z,"❓ Are you worried about someone you know being forced into marriage? You know it’s not what they want? 

📞 You can help by calling the @WestMidsPCC forced marriage 24/7 helpline on 0800 953 9777 

➡️ You can also visit @Panahghar &amp; @RoshniBham for support 

@Darla_YouthCntr",,9,0,11,0,West Midlands Police,tweet," Are you worried about someone you know being forced into marriage? You know it’s not what they want? 

 You can help by calling the @WestMidsPCC forced marriage 24/7 helpline on 0800 953 9777 

 You can also visit @Panahghar &amp; @RoshniBham for support 

@Darla_YouthCntr","['worried', 'someone', 'know', 'forced', 'marriage', 'know', '’', 'want', 'help', 'calling', '@westmidspcc', 'forced', 'marriage', '24/7', 'helpline', '0800 953 9777', 'also', 'visit', '@panahghar', '@roshnibham', 'support', '@darla_youthcntr']",
468,1449691660242259972,66967746,2021-10-17T11:00:00.000Z,"The new #StreetSafe tool allows people to anonymously report locations where they feel or have felt unsafe. 

This will help police identify areas that need improving and make the streets safe for everyone, particularly women and girls.",,77,41,120,9,MET,tweet,"The new #StreetSafe tool allows people to anonymously report locations where they feel or have felt unsafe. 

This will help police identify areas that need improving and make the streets safe for everyone, particularly women and girls.","['new', '#streetsafe', 'tool', 'allows', 'people', 'anonymously', 'report', 'locations', 'feel', 'felt', 'unsafe', 'help', 'police', 'identify', 'areas', 'need', 'improving', 'make', 'streets', 'safe', 'everyone', 'particularly', 'women', 'girls']",
479,1449434969395195904,18134929,2021-10-16T18:00:00.000Z,"Have you locked your car? We’ve recently had reports of cars being stolen overnight – in this video motoring journalist @vb_h gives you some top tips to help keep your car safe. 🔐

More advice can be found in our virtual car park Stealer Street 

➡️ https://t.co/3FgNNAOaxP https://t.co/lNrCSMa1xd",,5,4,5,0,West Midlands Police,tweet,"Have you locked your car? We’ve recently had reports of cars being stolen overnight – in this video motoring journalist @vb_h gives you some top tips to help keep your car safe. 

More advice can be found in our virtual car park Stealer Street 

  ","['locked', 'car', '’', 'recently', 'reports', 'cars', 'stolen', 'overnight', '–', 'video', 'motoring', 'journalist', '@vb_h', 'gives', 'top', 'tips', 'help', 'keep', 'car', 'safe', 'advice', 'found', 'virtual', 'car', 'park', 'stealer', 'street']",
487,1449299245916426245,20038272,2021-10-16T09:00:41.000Z,"Don't want trick or treaters this Halloween? 

Halloween can leave some people feeling anxious. We are sharing our poster which can displayed in homes if you or someone you know doesn't want trick or treaters this year.

https://t.co/m29pC4cMsy https://t.co/yCVMvY1pSa",,7,1,6,1,West Yorkshire Police,tweet,"Don't want trick or treaters this Halloween? 

Halloween can leave some people feeling anxious. We are sharing our poster which can displayed in homes if you or someone you know doesn't want trick or treaters this year.

 ","['want', 'trick', 'treaters', 'halloween', 'halloween', 'leave', 'people', 'feeling', 'anxious', 'sharing', 'poster', 'displayed', 'homes', 'someone', 'know', 'want', 'trick', 'treaters', 'year']",
513,1448924114509602816,20038272,2021-10-15T08:10:03.000Z,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Wakefield in relation to the crime of : Theft From Shop #police https://t.co/ZIdNLKdF3G,,7,0,0,1,West Yorkshire Police,tweet,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Wakefield in relation to the crime of : Theft From Shop #police ,"['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'wakefield', 'relation', 'crime', 'theft', 'shop', '#police']",
524,1448702643036061699,18134929,2021-10-14T17:30:00.000Z,"😍 Moved out for uni and on a date with someone new? 🥂

😨If something doesn’t feel right and you want to get away from your date, then go to the bar and ask for ‘Angela’ 🗣️

Staff at the bar can discreetly help you out of the situation 🫂#AskForAngela",,22,2,20,1,West Midlands Police,tweet," Moved out for uni and on a date with someone new? 🥂

If something doesn’t feel right and you want to get away from your date, then go to the bar and ask for ‘Angela’ 

Staff at the bar can discreetly help you out of the situation 🫂#AskForAngela","['moved', 'uni', 'date', 'someone', 'new', '🥂', 'something', '’', 'feel', 'right', 'want', 'get', 'away', 'date', 'go', 'bar', 'ask', '‘', 'angela', '’', 'staff', 'bar', 'discreetly', 'help', 'situation', '🫂', '#askforangela']",
539,1448651695076962315,20038272,2021-10-14T14:07:33.000Z,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Assault #police https://t.co/IZZjectLoQ,,6,0,0,1,West Yorkshire Police,tweet,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Assault #police ,"['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'leeds', 'relation', 'crime', 'assault', '#police']",
549,1448560970977140739,20038272,2021-10-14T08:07:03.000Z,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Theft From Shop #police https://t.co/Q8ToCKAPLk,,2,0,1,1,West Yorkshire Police,tweet,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Theft From Shop #police ,"['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'leeds', 'relation', 'crime', 'theft', 'shop', '#police']",
564,1448288594423074824,20038272,2021-10-13T14:04:43.000Z,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Theft From Shop #police https://t.co/WZmeNlRYIo,,6,0,0,1,West Yorkshire Police,tweet,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Theft From Shop #police ,"['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'leeds', 'relation', 'crime', 'theft', 'shop', '#police']",
579,1448015616921767957,18134929,2021-10-12T20:00:00.000Z,"Have you locked your car? We’ve recently had reports of cars being stolen overnight – in this video motoring journalist @vb_h gives you some top tips to help keep your car safe. 🔐

More advice can be found in our virtual car park Stealer Street 

➡️ https://t.co/3FgNNAwzGh https://t.co/mkgMvSNa1q",,13,1,11,0,West Midlands Police,tweet,"Have you locked your car? We’ve recently had reports of cars being stolen overnight – in this video motoring journalist @vb_h gives you some top tips to help keep your car safe. 

More advice can be found in our virtual car park Stealer Street 

  ","['locked', 'car', '’', 'recently', 'reports', 'cars', 'stolen', 'overnight', '–', 'video', 'motoring', 'journalist', '@vb_h', 'gives', 'top', 'tips', 'help', 'keep', 'car', 'safe', 'advice', 'found', 'virtual', 'car', 'park', 'stealer', 'street']",
588,1447926189637652492,20038272,2021-10-12T14:04:39.000Z,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Theft From Shop #police https://t.co/VPixxFQYmG,,3,2,2,1,West Yorkshire Police,tweet,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Theft From Shop #police ,"['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'leeds', 'relation', 'crime', 'theft', 'shop', '#police']",
610,1447653224023044100,20038272,2021-10-11T19:59:59.000Z,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Theft From Shop #police https://t.co/s2UVj2YMTc,,6,0,2,1,West Yorkshire Police,tweet,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Theft From Shop #police ,"['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'leeds', 'relation', 'crime', 'theft', 'shop', '#police']",
649,1447471590451687429,20038272,2021-10-11T07:58:14.000Z,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Theft From Shop #police https://t.co/OdQN5qTLCt,,6,0,1,1,West Yorkshire Police,tweet,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Theft From Shop #police ,"['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'leeds', 'relation', 'crime', 'theft', 'shop', '#police']",
653,1447237236467146760,18134929,2021-10-10T16:27:00.000Z,"Have you locked your car? We’ve recently had reports of cars being stolen overnight – in this video motoring journalist @vb_h gives you some top tips to help keep your car safe. 🔐

More advice can be found in our virtual car park Stealer Street 

➡️ https://t.co/3FgNNAwzGh https://t.co/gTcOIMiEiG",,1,0,3,1,West Midlands Police,tweet,"Have you locked your car? We’ve recently had reports of cars being stolen overnight – in this video motoring journalist @vb_h gives you some top tips to help keep your car safe. 

More advice can be found in our virtual car park Stealer Street 

  ","['locked', 'car', '’', 'recently', 'reports', 'cars', 'stolen', 'overnight', '–', 'video', 'motoring', 'journalist', '@vb_h', 'gives', 'top', 'tips', 'help', 'keep', 'car', 'safe', 'advice', 'found', 'virtual', 'car', 'park', 'stealer', 'street']",
688,1446513215731474434,18134929,2021-10-08T16:30:00.000Z,"😍 Moved out for uni and on a date with someone new? 🥂

😨If something doesn’t feel right and you want to get away from your date, then go to the bar and ask for ‘Angela’ 🗣️

Staff at the bar can discreetly help you out of the situation 🫂#AskForAngela",,30,1,36,1,West Midlands Police,tweet," Moved out for uni and on a date with someone new? 🥂

If something doesn’t feel right and you want to get away from your date, then go to the bar and ask for ‘Angela’ 

Staff at the bar can discreetly help you out of the situation 🫂#AskForAngela","['moved', 'uni', 'date', 'someone', 'new', '🥂', 'something', '’', 'feel', 'right', 'want', 'get', 'away', 'date', 'go', 'bar', 'ask', '‘', 'angela', '’', 'staff', 'bar', 'discreetly', 'help', 'situation', '🫂', '#askforangela']",
698,1446472743336173572,20038272,2021-10-08T13:49:10.000Z,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Theft From Shop #police https://t.co/VbGgvNuXRM,,5,0,1,1,West Yorkshire Police,tweet,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Theft From Shop #police ,"['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'leeds', 'relation', 'crime', 'theft', 'shop', '#police']",
705,1446421612459347970,18134929,2021-10-08T10:26:00.000Z,"👩‍🎓 Moved here for uni? 

📱 Download the free @Hollie_Guard app to help keep you safe when your out. 

📳 A simple tap or shake of your phone will alert your emergency contact and give them your location.📍

 📞 Always call 999 in an emergency",,19,1,20,1,West Midlands Police,tweet," Moved here for uni? 

 Download the free @Hollie_Guard app to help keep you safe when your out. 

 A simple tap or shake of your phone will alert your emergency contact and give them your location.

  Always call 999 in an emergency","['moved', 'uni', 'download', 'free', '@hollie_guard', 'app', 'help', 'keep', 'safe', 'simple', 'tap', 'shake', 'phone', 'alert', 'emergency', 'contact', 'give', 'location', 'always', 'call', '999', 'emergency']",
711,1446382199876562946,20038272,2021-10-08T07:49:23.000Z,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Wakefield in relation to the crime of : Theft From Shop #police https://t.co/b1Be23zshY,,13,0,1,1,West Yorkshire Police,tweet,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Wakefield in relation to the crime of : Theft From Shop #police ,"['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'wakefield', 'relation', 'crime', 'theft', 'shop', '#police']",
730,1446109687586377732,20038272,2021-10-07T13:46:31.000Z,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Wakefield in relation to the crime of : Theft From Shop #police https://t.co/A5mQtOxG66,,8,0,3,0,West Yorkshire Police,tweet,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Wakefield in relation to the crime of : Theft From Shop #police ,"['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'wakefield', 'relation', 'crime', 'theft', 'shop', '#police']",
750,1446018970050564098,20038272,2021-10-07T07:46:02.000Z,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Theft From Shop #police https://t.co/ypq6DiimpB,,10,0,2,1,West Yorkshire Police,tweet,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Theft From Shop #police ,"['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'leeds', 'relation', 'crime', 'theft', 'shop', '#police']",
761,1445833740014456832,18134929,2021-10-06T19:30:00.000Z,"Have you locked your car? We’ve recently had reports of cars being stolen overnight – in this video motoring journalist @vb_h gives you some top tips to help keep your car safe. 🔐

More advice can be found in our virtual car park Stealer Street 

➡️ https://t.co/3FgNNAwzGh https://t.co/XnuUZBUQOu",,9,1,10,1,West Midlands Police,tweet,"Have you locked your car? We’ve recently had reports of cars being stolen overnight – in this video motoring journalist @vb_h gives you some top tips to help keep your car safe. 

More advice can be found in our virtual car park Stealer Street 

  ","['locked', 'car', '’', 'recently', 'reports', 'cars', 'stolen', 'overnight', '–', 'video', 'motoring', 'journalist', '@vb_h', 'gives', 'top', 'tips', 'help', 'keep', 'car', 'safe', 'advice', 'found', 'virtual', 'car', 'park', 'stealer', 'street']",
782,1445686071946199044,20038272,2021-10-06T09:43:13.000Z,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Theft From Shop #police https://t.co/a762MYVrUc,,8,1,2,1,West Yorkshire Police,tweet,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Theft From Shop #police ,"['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'leeds', 'relation', 'crime', 'theft', 'shop', '#police']",
795,1445413778724691973,20038272,2021-10-05T15:41:13.000Z,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Theft From Shop #police https://t.co/maxKAhW2WJ,,4,0,0,1,West Yorkshire Police,tweet,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Theft From Shop #police ,"['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'leeds', 'relation', 'crime', 'theft', 'shop', '#police']",
836,1445050589289779209,20038272,2021-10-04T15:38:02.000Z,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Wakefield in relation to the crime of : Theft From Shop #police https://t.co/ZGyQ4L6sAs,,3,0,1,1,West Yorkshire Police,tweet,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Wakefield in relation to the crime of : Theft From Shop #police ,"['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'wakefield', 'relation', 'crime', 'theft', 'shop', '#police']",
837,1445044863259582474,20038272,2021-10-04T15:15:17.000Z,"Have you been offered some 'easy money' just for allowing someone else to use your bank account? 

If something seems too good to be true, it probably is. 

See our website for more information https://t.co/MC45gvjL0J https://t.co/HndJuJXUEg",,4,0,0,0,West Yorkshire Police,tweet,"Have you been offered some 'easy money' just for allowing someone else to use your bank account? 

If something seems too good to be true, it probably is. 

See our website for more information  ","['offered', 'easy', 'money', 'allowing', 'someone', 'else', 'use', 'bank', 'account', 'something', 'seems', 'good', 'true', 'probably', 'see', 'website', 'information']",
